stuId,age,fatherName,motherName,immunizations,firstName,lastName,registerTime
100001,59,Aron Tompson,Emma Tompson,null,Jimmy,Tompson,10-10-2018
100002,45,Jacob George,Isabella George,null,Sally,George,09-28-2017
100003,42,Ethan Edwen,Madison Edwen,null,Lizzy,Edwen,05-18-2018
100004,41,Joshua James,Olivia James,null,Markie,James,06-28-2018
100005,50,Alexander Dep,Mia Dep,null,Johnny,Dep,07-13-2018
100006,48,Christopher Higgins,Elizabeth Higgins,null,Bobby,Higgins,07-13-2016
100007,22,Jayden Hill,Addison Hill,null,Billy,Hill,09-15-2018
100008,34,Ryan Jane,Alyssa Jane,null,Evie,Jane,09-16-2018
100009,33,John Smith,Hannah Smith,null,Becky,Smith,10-01-2018
100010,29,Logan Christin,Alexis Christin,null,Jessie,Christin,10-02-2018
100011,24,Elijah Chan,Alyssa Chan,null,Jackie,Chan,10-08-2018
100012,28,Jonathan Florance,Ashley Florance,null,Laurie,Florance,09-21-2018
100013,23,Samuel Methew,Ella Methew,null,Cathey,Methew,09-19-2018
100014,69,Jack Tompson,Sarah Tompson,null,Millie,Tompson,10-01-2015
100015,22,William Jesus,Taylor Jesus,null,Ruthie,Jesus,09-12-2018
100016,21,James Mart,Grace Mart,null,Stanley,Mart,09-14-2018
100017,18,Tyler Mandery,Lily Mandery,null,Mary,Mandery,08-28-2018
100018,69,Luke Johns,Kylie Johns,null,Annie,Johns,08-17-2017
100019,17,Connor Karren,Brooke Karren,null,Karlly,Karren,10-03-2018
100020,117,111,111,null,111,111,11-15-2018
